BC_tmp = 0, 1*tw_diff = 0, factor_diff_1t  = 1
BC_tmp = 1, 1*tw_diff = 1, factor_diff_1t  = 4043556811946972802
BC_tmp = 3, 1*tw_diff = 2, factor_diff_1t  = 9071165522957276205
BC_tmp = 2, 1*tw_diff = -1, factor_diff_1t  = 14570053890742115847
BC_tmp = 6, 1*tw_diff = 4, factor_diff_1t  = 14006830186316163511
BC_tmp = 7, 1*tw_diff = 1, factor_diff_1t  = 4043556811946972802
BC_tmp = 5, 1*tw_diff = -2, factor_diff_1t  = 459643346215618215
BC_tmp = 4, 1*tw_diff = -1, factor_diff_1t  = 14570053890742115847
BC_tmp = 12, 1*tw_diff = 8, factor_diff_1t  = 15052656207385017564
BC_tmp = 13, 1*tw_diff = 1, factor_diff_1t  = 4043556811946972802
BC_tmp = 15, 1*tw_diff = 2, factor_diff_1t  = 9071165522957276205
BC_tmp = 14, 1*tw_diff = -1, factor_diff_1t  = 14570053890742115847
BC_tmp = 10, 1*tw_diff = -4, factor_diff_1t  = 17016677926152768545
BC_tmp = 11, 1*tw_diff = 1, factor_diff_1t  = 4043556811946972802
BC_tmp = 9, 1*tw_diff = -2, factor_diff_1t  = 459643346215618215
BC_tmp = 8, 1*tw_diff = -1, factor_diff_1t  = 14570053890742115847
BC_tmp = 24, 1*tw_diff = 16, factor_diff_1t  = 1913039459307282826
BC_tmp = 25, 1*tw_diff = 1, factor_diff_1t  = 4043556811946972802
BC_tmp = 27, 1*tw_diff = 2, factor_diff_1t  = 9071165522957276205
BC_tmp = 26, 1*tw_diff = -1, factor_diff_1t  = 14570053890742115847
BC_tmp = 30, 1*tw_diff = 4, factor_diff_1t  = 14006830186316163511
BC_tmp = 31, 1*tw_diff = 1, factor_diff_1t  = 4043556811946972802
BC_tmp = 29, 1*tw_diff = -2, factor_diff_1t  = 459643346215618215
BC_tmp = 28, 1*tw_diff = -1, factor_diff_1t  = 14570053890742115847
BC_tmp = 20, 1*tw_diff = -8, factor_diff_1t  = 2973809094719731252
BC_tmp = 21, 1*tw_diff = 1, factor_diff_1t  = 4043556811946972802
BC_tmp = 23, 1*tw_diff = 2, factor_diff_1t  = 9071165522957276205
BC_tmp = 22, 1*tw_diff = -1, factor_diff_1t  = 14570053890742115847
BC_tmp = 18, 1*tw_diff = -4, factor_diff_1t  = 17016677926152768545
BC_tmp = 19, 1*tw_diff = 1, factor_diff_1t  = 4043556811946972802
BC_tmp = 17, 1*tw_diff = -2, factor_diff_1t  = 459643346215618215
BC_tmp = 16, 1*tw_diff = -1, factor_diff_1t  = 14570053890742115847
BC_tmp = 48, 1*tw_diff = 32, factor_diff_1t  = 12573252732142656207
BC_tmp = 49, 1*tw_diff = 1, factor_diff_1t  = 4043556811946972802
BC_tmp = 51, 1*tw_diff = 2, factor_diff_1t  = 9071165522957276205
BC_tmp = 50, 1*tw_diff = -1, factor_diff_1t  = 14570053890742115847
BC_tmp = 54, 1*tw_diff = 4, factor_diff_1t  = 14006830186316163511
BC_tmp = 55, 1*tw_diff = 1, factor_diff_1t  = 4043556811946972802
BC_tmp = 53, 1*tw_diff = -2, factor_diff_1t  = 459643346215618215
BC_tmp = 52, 1*tw_diff = -1, factor_diff_1t  = 14570053890742115847
BC_tmp = 60, 1*tw_diff = 8, factor_diff_1t  = 15052656207385017564
BC_tmp = 61, 1*tw_diff = 1, factor_diff_1t  = 4043556811946972802
BC_tmp = 63, 1*tw_diff = 2, factor_diff_1t  = 9071165522957276205
BC_tmp = 62, 1*tw_diff = -1, factor_diff_1t  = 14570053890742115847
BC_tmp = 58, 1*tw_diff = -4, factor_diff_1t  = 17016677926152768545
BC_tmp = 59, 1*tw_diff = 1, factor_diff_1t  = 4043556811946972802
BC_tmp = 57, 1*tw_diff = -2, factor_diff_1t  = 459643346215618215
BC_tmp = 56, 1*tw_diff = -1, factor_diff_1t  = 14570053890742115847
BC_tmp = 40, 1*tw_diff = -16, factor_diff_1t  = 6889485207579503204
BC_tmp = 41, 1*tw_diff = 1, factor_diff_1t  = 4043556811946972802
BC_tmp = 43, 1*tw_diff = 2, factor_diff_1t  = 9071165522957276205
BC_tmp = 42, 1*tw_diff = -1, factor_diff_1t  = 14570053890742115847
BC_tmp = 46, 1*tw_diff = 4, factor_diff_1t  = 14006830186316163511
BC_tmp = 47, 1*tw_diff = 1, factor_diff_1t  = 4043556811946972802
BC_tmp = 45, 1*tw_diff = -2, factor_diff_1t  = 459643346215618215
BC_tmp = 44, 1*tw_diff = -1, factor_diff_1t  = 14570053890742115847
BC_tmp = 36, 1*tw_diff = -8, factor_diff_1t  = 2973809094719731252
BC_tmp = 37, 1*tw_diff = 1, factor_diff_1t  = 4043556811946972802
BC_tmp = 39, 1*tw_diff = 2, factor_diff_1t  = 9071165522957276205
BC_tmp = 38, 1*tw_diff = -1, factor_diff_1t  = 14570053890742115847
BC_tmp = 34, 1*tw_diff = -4, factor_diff_1t  = 17016677926152768545
BC_tmp = 35, 1*tw_diff = 1, factor_diff_1t  = 4043556811946972802
BC_tmp = 33, 1*tw_diff = -2, factor_diff_1t  = 459643346215618215
BC_tmp = 32, 1*tw_diff = -1, factor_diff_1t  = 14570053890742115847
